tnt,effect_class,fuse_declared,method,baseline_avg_mspt,peak_avg_mspt,peak_p99_mspt,mean_avg_mspt,worst_wall_ms_per_tick,ticks_observed,wall_seconds,peak_entities,fell_behind
hydrogen_bomb,DropProjectileTNTEffect,80,block+redstone,1.267,123.0,12093.9,31.655,6079.4,400,31.96,4,1
tsar_bomba,DropProjectileTNTEffect,80,block+redstone,2.056,73.2,6972.6,18.922,3520.9,397,26.72,4,1
nether_tnt,NetherTNTEffect,180,block+redstone,1.089,36.2,3152.5,8.142,826.6,496,27.88,4,1
atlantis,AtlantisEffect,240,block+redstone,1.478,36.8,1634.9,8.457,588.5,706,35.33,43,1
black_hole_tnt,BlackHoleTNTEffect,500,block+redstone,2.256,37.8,1433.9,11.29,754.5,816,40.81,2001,1
wither_storm,WitherStormEffect,160,block+redstone,1.111,11.9,485.3,3.93,171.6,2998,149.89,180,1
animal_kingdom,AnimalKingdomEffect,80,block+redstone,2.322,26.2,312.7,9.777,172.7,2997,149.85,321,1
firestorm_tnt,FirestormTNTEffect,160,block+redstone,1.056,4.3,281.9,1.786,113.1,477,23.83,4,1
plantation_tnt,PlantationTNTEffect,160,block+redstone,3.189,3.7,266.9,1.658,113.5,476,23.8,4,1
reset_tnt,?,80,block+redstone,1.489,3.1,202.3,1.611,250.1,396,19.78,4,1
hells_gate,HellsGateEffect,140,block+redstone,1.478,2.6,147.9,1.323,89.1,456,22.82,4,0
world_of_wools,WorldOfWoolsEffect,150,block+redstone,1.978,3.8,138.2,1.924,106.2,469,23.46,83,1
grande_finale,GrandeFinaleEffect,440,block+redstone,1.067,40.7,104.5,15.198,142.5,2998,149.9,3742,1
end_tnt,EndTNTEffect,160,block+redstone,1.022,2.2,76.3,1.334,69.5,477,23.85,27,0
gotthard_tunnel,GotthardTunnelEffect,200,block+redstone,1.122,1.7,73.6,0.967,57.4,516,25.8,4,0
continental_drift,ContinentalDriftEffect,480,block+redstone,1.667,1.4,38.6,1.022,57.3,799,39.95,4,0
leaping_tnt,LeapingTNTEffect,100000,block+redstone,1.556,1.3,25.3,1.062,52.5,1218,60.87,4,0
structure_tnt,StructureTNTEffect,160,block+redstone,1.289,1.0,17.4,0.892,51.4,476,23.76,4,0
meteor_shower,MeteorShowerEffect,720,block+redstone,1.689,2.5,10.5,1.872,58.4,1037,51.85,114,0
replay_tnt,?,80,block+redstone,1.322,1.5,9.7,1.325,51.9,399,19.93,4,0
acidic_tnt,AcidicTNTEffect,80,block+redstone,0.911,2.8,6.9,1.441,51.3,398,19.93,73,0
toxic_cloud,ToxicCloudEffect,1200,summon,0.967,1.3,5.8,1.07,52.4,1217,60.85,4,0
